key,name,pictureUrl,averageDwellTime,promoCode,discountAmount
# base entity
service-01,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
# name - standart variations
service-02,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-03,"","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-04,"","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-05,"L","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-06,"Lo","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-07,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-08,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-09,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
# name - no singular values
service-10,"โลเร็ม อิปซัม","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-11,"لوريم إيبسوم","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-12,"洛伦·伊普森","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-13,"<marquee>Hacked</marquee>","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-14,"<script>alert(‘Hacked!’);</script>","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-15,"'' or 'A' = 'A ","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
# email - standart variations
service-16,"Servicio de comida","http://lorem.com/ipsum",089.25,"ABCD-12",050.00
service-17,"Servicio de comida","ftp://a",089.25,"ABCD-12",050.00
service-18,"Servicio de comida","ftp://a.b",089.25,"ABCD-12",050.00
service-19,"Servicio de comida","http://www.lorem-ipsum.org/dolor/sit/amet./consectetur/adipiscing/elit./sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",089.25,"ABCD-12",050.00
service-20,"Servicio de comida","http://www.lorem-ipsum.org/dolor/sit/amet./consectetur/adipiscing/elit./sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",089.25,"ABCD-12",050.00
service-21,"Servicio de comida","https://www.lorem-ipsum.org",089.25,"ABCD-12",050.00
service-22,"Servicio de comida","ftp://www.lorem-ipsum.org",089.25,"ABCD-12",050.00
service-23,"Servicio de comida","http://www.lorem-ipsum.org/dolor/sit.html",089.25,"ABCD-12",050.00
service-24,"Servicio de comida","http://www.lorem-ipsum.org/dolor/sit.html#dolor",089.25,"ABCD-12",050.00
service-25,"Servicio de comida","http://example.org?a=1&b=2",089.25,"ABCD-12",050.00
service-26,"Servicio de comida","http://example.org?",089.25,"ABCD-12",050.00
service-27,"Servicio de comida","http://example.org?a",089.25,"ABCD-12",050.00
service-28,"Servicio de comida","http://example.org?a&b",089.25,"ABCD-12",050.00
service-29,"Servicio de comida","http://example.org/",089.25,"ABCD-12",050.00
service-30,"Servicio de comida","http://example.org/a",089.25,"ABCD-12",050.00
service-31,"Servicio de comida","http://example.org/a/b",089.25,"ABCD-12",050.00
service-32,"Servicio de comida","http://example.org/a/b?",089.25,"ABCD-12",050.00
service-33,"Servicio de comida","http://example.org/a/b?a&b",089.25,"ABCD-12",050.00
service-34,"Servicio de comida","ftp://",089.25,"ABCD-12",050.00
service-35,"Servicio de comida","http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XYZW",089.25,"ABCD-12",050.00
# averageDwellTime - standart variations
service-36,"Servicio de comida","http://servicioacmeans.com/comida",050.00,"ABCD-12",050.00
service-37,"Servicio de comida","http://servicioacmeans.com/comida",,"ABCD-12",050.00
service-38,"Servicio de comida","http://servicioacmeans.com/comida",-000.01,"ABCD-12",050.00
service-39,"Servicio de comida","http://servicioacmeans.com/comida",000.00,"ABCD-12",050.00
service-40,"Servicio de comida","http://servicioacmeans.com/comida",000.01,"ABCD-12",050.00
service-41,"Servicio de comida","http://servicioacmeans.com/comida",099.99,"ABCD-12",050.00
service-42,"Servicio de comida","http://servicioacmeans.com/comida",100.00,"ABCD-12",050.00
service-43,"Servicio de comida","http://servicioacmeans.com/comida",100.01,"ABCD-12",050.00
# promoCode - standart variations
service-44,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-45,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"",050.00
service-46,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABC-12",050.00
service-47,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-00",050.00
service-48,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-1",050.00
service-49,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"TEST-99",050.00
service-50,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"TEST-999",050.00
# discountAmount - standart variations
service-51,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",050.00
service-52,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",
service-53,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",-000.01
service-54,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",000.00
service-55,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",000.01
service-56,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",099.99
service-57,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",100.00
service-58,"Servicio de comida","http://servicioacmeans.com/comida",089.25,"ABCD-12",100.00
